id;title;description;number_of_candidates;payment_amount;recruiter_income_rate;candidate_income_rate;deadline;status;created_at;opened_at;closed_at;done_at;employer_id
1;round stretcher;seemingly cayenne;19309;22980.61;7646.97;3318.31;2024-05-17;NEW;2024-05-16T19:01:08;2024-05-17T10:13:22;2024-05-17T06:14:31;2024-05-17T11:01:29;1
2;hence fairly;broadly athwart knowingly;23063;17846.67;17248.17;22910.97;2024-05-17;OPEN;2024-05-16T16:27:02;2024-05-17T08:36:51;2024-05-17T02:50:49;2024-05-17T12:02:11;2
3;hatred intrepid sheepishly;reliable shyly so;24938;19147.94;1614.81;1503.05;2024-05-17;NEW;2024-05-17T08:06:04;2024-05-16T17:23:36;2024-05-17T10:56:58;2024-05-16T17:19:45;1
4;yet past;under growling crumb;22398;18443.4;28667.44;24416.59;2024-05-17;CLOSED;2024-05-16T20:44:42;2024-05-17T10:02:03;2024-05-17T02:15:07;2024-05-17T10:24:07;1
5;as honestly so;silently yum;19410;26009.21;24361.49;9673.44;2024-05-17;CLOSED;2024-05-16T20:29:33;2024-05-17T06:07:47;2024-05-16T15:26:37;2024-05-16T18:41:40;2
6;better;easy unconscious;737;30811.61;3823.41;14515.28;2024-05-17;OPEN;2024-05-16T23:30:38;2024-05-16T17:34:43;2024-05-16T23:15:27;2024-05-17T09:21:07;1
7;nor fare console;moment;20631;31509.75;3022.24;9282.08;2024-05-16;OPEN;2024-05-16T18:10:49;2024-05-16T20:07:45;2024-05-16T20:22:42;2024-05-17T02:33:41;2
8;parched;waste;6176;4266.48;10413.87;22899.87;2024-05-16;DONE;2024-05-16T16:53:54;2024-05-16T16:30:12;2024-05-17T10:38:31;2024-05-17T06:29:51;1
9;hm down well-documented;restfully;22384;11546.36;29097.18;16613.73;2024-05-17;NEW;2024-05-16T18:51:32;2024-05-17T02:57:44;2024-05-16T23:23:21;2024-05-17T08:24:12;1
10;enunciate humble against;the;16381;10531.63;10269.29;13338.57;2024-05-17;NEW;2024-05-16T21:33:32;2024-05-17T06:47:06;2024-05-17T07:36:05;2024-05-16T19:00:16;2
